,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
0,Lag-LLaMA,https://time-series-foundation-models.github.io/lag-llama.pdf,"Morgan Stanley, ServiceNow Research, University of Montreal, Mila-Quebec AI Institute",2024-02-08,,,,text,text,https://huggingface.co/time-series-foundation-models/Lag-Llama,,,,,,Apache 2.0,,,https://huggingface.co/time-series-foundation-models/Lag-Llama/discussions,open,Lag-LLaMA is a general-purpose foundation model for univariate probabilistic time series forecasting based on a decoder-only transformer architecture that uses lags as covariates.,Evaluated on previously unseen time series datasets.,model,,,,A single NVIDIA Tesla-P100 GPU,
1,Prithvi,https://github.com/NASA-IMPACT/hls-foundation-os,IBM,2023-08-03,100M parameters (dense),,,"text, video","text, video",https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M,,,,,,Apache 2.0,,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M/discussions,open,"Prithvi is a first-of-its-kind temporal Vision transformer pre-trained by the IBM and NASA team on contiguous US Harmonised Landsat Sentinel 2 (HLS) data. The model adopts a self-supervised encoder developed with a ViT architecture and Masked AutoEncoder (MAE) learning strategy, with an MSE loss function.",,model,NASA HLS data,,,,
2,Watsonx.ai,https://www.ibm.com/products/watsonx-ai,IBM,2023-09-07,,,,,,,,deployed AI models,,,https://www.ibm.com/docs/en/watsonx-as-a-service?topic=models-terms-use,custom,,,,limited,"Watsonx.ai is part of the IBM watsonx platform that brings together new generative AI capabilities, powered by foundation models and traditional machine learning into a powerful studio spanning the AI lifecycle.",,application,Granite,,,,
3,Granite,https://www.ibm.com/blog/building-ai-for-business-ibms-granite-foundation-models/,IBM,2023-09-28,13B parameters (dense),,,text,"code, text",,,,,,,,"Training data passed through IBM HAP detector, language model designed to remove harmful content. Data also deduplicated and filtered for document quality.",,,limited,Granite is a set of multi-size foundation models that apply generative AI to both language and code.,,model,,,,,
4,Animagine XL 3.1,https://cagliostrolab.net/posts/animagine-xl-v31-release,Cagliostro Research Lab,2024-03-18,,"Generating high-quality anime images from textual prompts. Useful for anime fans, artists, and content creators.",Not suitable for creating realistic photos or for users who expect high-quality results from short or simple prompts.,text,image,https://huggingface.co/cagliostrolab/animagine-xl-3.1,,,,,,Fair AI Public License 1.0-SD,"The model undergoes pretraining, first stage finetuning, and second stage finetuning for refining and improving aspects such as hand and anatomy rendering.",,https://huggingface.co/cagliostrolab/animagine-xl-3.1/discussions,open,"An open-source, anime-themed text-to-image model enhanced to generate higher quality anime-style images with a broader range of characters from well-known anime series, an optimized dataset, and new aesthetic tags for better image creation.",,model,Animagine XL 3.0,,"Approximately 15 days, totaling over 350 GPU hours.",2x A100 80GB GPUs,
5,Portkey,https://portkey.ai/,Portkey,2023-05-06,,,,,,,,generative AI apps,,,https://portkey.ai/terms,,,,,open,Portkey is a hosted middleware that allows users to create generative AI applications,,application,,,,,
6,Viable,https://www.askviable.com/,Viable,,,"Intended to be used by companies to digest qualitative consumer feedback.
","Prohibited uses are listed in the Terms of Service [[Terms of Service]](https://www.askviable.com/terms-of-service). The terms don't include statements specific to the use of the content generated by the system or GPT-3.
",,,,,"Question and answer, summarization, sentiment analysis, topic identification",,,https://www.askviable.com/terms-of-service,,,,,limited,"Viable analyzes qualitative consumer feedback and provides summary feedback to companies.
",,application,OpenAI API,,,,
7,Auto-GPT,https://news.agpt.co/,Auto-GPT,2023-04-16,,,,,,,"GPT-4 adapted to run autonomously by chaining together LLM ""thoughts""",text,,,,MIT,,,,open,Auto-GPT is an experimental open-source application showcasing the capabilities of the GPT-4 language model.,,application,GPT-4 API,,,,
8,Bark,https://github.com/suno-ai/bark,Suno,2023-04-20,,,,text,audio,https://github.com/suno-ai/bark/blob/main/model-card.md,,,,,,MIT,,,https://huggingface.co/spaces/suno/bark/discussions,open,Bark is a text-to-audio model that can generate multilingual speech as well as other noises.,,model,AudioLM,,,,
9,ChatGPT powered by OBO,https://ecosystem.hubspot.com/marketplace/apps/sales/sales-enablement/the-obo-group-chatgpt-1398072,HubSpot,2023-01-31,,,,,,,,,,,,,,,,limited,"Give your sales, marketing, and customer service teams one of the most powerful AI tools available - ChatGPT priority access, no timeout limits, company wide access managed through a single account, incorporate into your existing processes without leaving HubSpot",,application,ChatGPT API,,,,
